Data da Pesquisa,Video ID,Title,Channel Title,Published At,Description,Tags,Channel ID,View Count,Like Count,Dislike Count,Comment Count,Region Restriction,Relevant Topics,Live Streaming Details
11/05/2024,kgppJX0G--E,(PS5) THE PACIFIC WAR 1943 | Realistic Immersive ULTRA Graphics Gameplay [4K 60FPS HDR] Call of Duty,Champs Network,2024-01-12T13:03:57Z,(PS5) THE PACIFIC WAR 1943 | Realistic Immersive ULTRA Graphics Gameplay [4K 60FPS HDR] Call of Duty Thanks For ...,[],UCRU9vwwARx8jEACqNpi_KFA,14655764,104766,0,4104,{},[],{}
11/05/2024,2wC8fqSivk4,How Female vs Male Climb Ladder (Stellar Blade vs Bloodborne),YouTuBruh,2024-04-08T06:47:01Z,I just found Stellar Blade Ladder Descent is so Cool and Stylish then I remember the funny Bloodborne clip on YouTube.,[],UCGSnO3hxveFSu_I-ADgGDLw,5893041,463372,0,3529,{},[],{}
11/05/2024,vv5O8bIcVMs,STELLAR BLADE PS5 Walkthrough Gameplay Part 10 - ABYSS LEVOIRE (FULL GAME),theRadBrad,2024-05-11T14:00:44Z,"PS5 Stellar Blade Walkthrough Gameplay Part 10 includes a Full Game Review, Full Gameplay and Campaign Mission 10 of ...",[],UCpqXJOEqGS-TCnazcHCo0rA,13163,1338,0,87,{},[],{}
11/05/2024,5KCP-otzS00,(PS5) THE BEST CHASE IN GAMING HISTORY | Immersive ULTRA Graphics Gameplay[4K 60FPS HDR]Uncharted 4,Champs Network,2024-04-20T18:00:05Z,(PS5) THE BEST CHASE IN GAMING HISTORY | Immersive ULTRA Graphics Gameplay[4K 60FPS HDR]Uncharted 4 Call of Duty ...,[],UCRU9vwwARx8jEACqNpi_KFA,318349,2531,0,67,{},[],{}
11/05/2024,lgUjO9Uuf0M,"Best mobile games android ios, cool game ever player #shorts #funny #gaming #puzzle #viralshorts",Max Games YT,2023-06-05T11:00:24Z,"Best mobile games android ios, cool game ever player #shorts #funny #gaming #puzzle #viralshorts #funnygame #puzzle ...",[],UCzoXFSRacjcHFRSqxTB6z_A,101881124,0,0,3077,{},[],{}
11/05/2024,wwyjNn4ZCB4,Homeworld 3 Gameplay Walkthrough Part 1 | The Ultimate Sci-Fi RTS?! !homeworld #AD,Arekkz Gaming,2024-05-11T08:39:06Z,Join us today as we dive into the exciting Sci-Fi world of Homeworld 3 in this exciting gameplay walkthrough! Thank you Gearbox ...,[],UC-zjH-e5XBzMpy_VtwIGRxQ,9840,179,0,15,{},[],{}
11/05/2024,F9zosNF1WIA,BATTLE OF YORK™ LOOKS ABSOLUTELY AMAZING | Ultra Realistic Graphics Gameplay [4K 60FPS] Son of Rome,GameV,2024-03-05T15:43:25Z,BATTLE OF YORK™ LOOKS ABSOLUTELY AMAZING | Ultra Realistic Graphics Gameplay [4K 60FPS] Son of Rome Thanks for ...,[],UCAvRtPIFFbnfLHswfRS6zhQ,1951279,18906,0,864,{},[],{}
11/05/2024,YT79QYy2fng,PINE HARBOR Full Gameplay Walkthrough Part 1 &amp; ENDING (FULL GAME),theRadBrad,2024-05-08T20:00:18Z,"Pine Harbor Walkthrough Gameplay Part 1 includes a Full Game Review, Full Gameplay and the Ending for PC with PlayStation 5 ...",[],UCpqXJOEqGS-TCnazcHCo0rA,173777,5853,0,268,{},[],{}
11/05/2024,JnIprXJMvN4,FALLOUT 4 Gameplay Walkthrough FULL GAME [4K 60FPS PC ULTRA] - No Commentary,MKIceAndFire,2024-05-02T22:34:04Z,Fallout 4 Walkthrough Part 1 and until the last part will include the full Fallout 4 Gameplay on PC. This Fallout 4 Gameplay is ...,[],UC1bwliGvJogr7cWK0nT2Eag,108773,2042,0,106,{},[],{}
11/05/2024,YoStq-KGVjk,Marvel Rivals - 10 Minutes of NEW Gameplay Alpha,Arekkz Gaming,2024-05-11T14:00:32Z,Watch 10 minutes of new gameplay from Marvel Rivals! This alpha footage showcases the intense action and competitive ...,[],UC-zjH-e5XBzMpy_VtwIGRxQ,11600,295,0,83,{},[],{}
11/05/2024,nE5WO5rinus,PUBG | Erangel Classic - Gameplay Trailer,PUBG: BATTLEGROUNDS,2024-05-09T09:00:29Z,"Experience the classic gunplay, feel the familiar tension rise, and immerse yourself once again in this timeless battleground!",[],UCnXDQbqIdp-HQuDyM4p12ng,103552,6152,0,711,{},[],{}
11/05/2024,w-Z-PBQHqW0,GOD OF WAR RAGNAROK Gameplay Walkthrough Part 1 FULL GAME [PS5] - No Commentary,MKIceAndFire,2022-11-26T21:30:37Z,God Of War Ragnarok Walkthrough Part 1 and until the last part will include the full God Of War Ragnarok Gameplay on PS5.,[],UC1bwliGvJogr7cWK0nT2Eag,987110,8987,0,417,{},[],{}
11/05/2024,_ZCnb2d74lQ,Free Fire Handcam Gameplay On Lone Wolf | God Level Gameplay On Free Fire ||#shorts #viralshort,R1 FUEGO ,2022-09-24T03:35:38Z,1. Garena Free Fire Indonesia Live 2.Garena Free Fire Brazil Live 3.Garena Free Fire India Live 4.Garena Free ...,[],UC_eX8hvj_Ea4YZeqBq1YliA,763459,29413,0,209,{},[],{}
11/05/2024,Ih6WQQGjkwY,Hands On Gameplay with Akuma in Street Fighter 6! He&#39;s as Cool as Ever!,rooflemonger,2024-05-10T01:00:00Z,I was very lucky to be invited by Capcom to try out Akuma and the new Street Fighter 6 balance patch ahead of its release later ...,[],UC-zoo0r7MUN8qD34J8s3Pqw,151550,7694,0,485,{},[],{}
11/05/2024,PVOGHjMw6Gk,Call of Duty Warzone 3 Solo SVA Gameplay PS5(No Commentary),Marshal No Commentary,2024-05-11T08:30:06Z,Call of Duty Modern Warfare3-Warzone3 Battle Royale Assault Rifles SVA 545 & Striker Season 3 Solo Win Gameplay (No ...,[],UCU-4n0wHbEhRH2aJfXsqM8A,10630,373,0,29,{},[],{}
11/05/2024,L7fR6_LUkeA,Best Funny Game Ever Played #shorts #gameplay #games,Tootal Gaming 69,2023-03-15T13:37:00Z,Best Funny Game Ever Played #shorts #gameplay #games #tootalgaming69 #androidgames.,[],UCg_2rtTN4Mk0xQiSUg4VnAg,139504487,0,0,854,{},[],{}
11/05/2024,iG9lHwyohws,I BECAME A MILITARY SOLDIER | READY OR NOT GAMEPLAY,Ujjwal,2024-04-28T03:30:14Z,"I BECAME A MILITARY SOLDIER | READY OR NOT GAMEPLAY #readyornot #ujjwal Share, Support, Subscribe!!! Subscribe: ...",[],UCl_vAxZpvbO-PFXdDu7EdHw,4399430,173435,0,8650,{},[],{}
11/05/2024,AieUGe-_nCk,Finger Runner 3D Game - Finger in the Nose #9 #Shorts #Viral #Funny,Oddman Games,2023-05-09T07:00:04Z,SUBSCRIBE for more Funny Videos: https://www.youtube.com/channel/UC0hWgcc02QfOJiSZ24c4uKQ?sub_confirmation=1 ...,[],UC0hWgcc02QfOJiSZ24c4uKQ,48948973,553455,0,452,{},[],{}
11/05/2024,QiSVpxFvDew,O NOVO Jogo do GATO! - Little Kitty Big City - O Início (Gameplay PT-BR Português),Hagazo,2024-05-10T16:31:57Z,"Conferimos Little Kitty Big City, o NOVO Jogo do Gato! Lançado no dia 9 de maio para Xbox Series, Xbox One, Nintendo Switch e ...",[],UC0thds55Zx_icfe2QyO5eIA,11582,1090,0,53,{},[],{}
11/05/2024,PRo7uOrNgGg,"DOGGY RUN GAMEPLAY WALKTHROUGH 🐕🥰 | DOG SWEET 😸 | ANDROID, iOS MOBILE | NEW UPDATE #SHORTS GAMES #0🔥",Gameplay Animation,2021-09-17T13:01:52Z,Hello friend . I am glad to welcome you to my channel .I will be happy if you comment and like this video! I ask you to follow all the ...,[],UCPl0VERb7SjjpE0OIxiIIYw,66840891,2420127,0,2533,{},[],{}
